constituency	name	party
Aberavon	John Morris	Labour
Aberdare	Ioan Evans	Labour Co-operative
Aberdeen, North	Robert Hughes	Labour
Aberdeen, South	Iain Sproat	Conservative
Aberdeenshire East	Douglas Henderson	Scottish National Party
Aberdeenshire West	Russell Fairgrieve	Conservative
Abertillery	Jeffrey Thomas	Labour
Abingdon	Airey Neave	Conservative
Accrington	Arthur Davidson	Labour
Aldershot	Julian Critchley	Conservative
Aldridge-Brownhills	Geoff Edge	Labour
Altrincham and Sale	Fergus Montgomery	Conservative
Anglesey	Cledwyn Hughes	Labour
Angus North and Mearns	Alick Buchanan-Smith	Conservative
Angus South	Andrew Welsh	Scottish National Party
Antrim, North	Rev. Ian Paisley	Democratic Unionist
Antrim, South	James Molyneaux	Ulster Unionist
Argyll	Iain MacCormick	Scottish National Party
Armagh	Harold McCusker	Ulster Unionist
Arundel	Michael Marshall	Conservative
Ashfield	David Marquand	Labour
Ashford	Keith Speed	Conservative
Ashton-under-Lyne	Robert Sheldon	Labour
Aylesbury	Timothy Raison	Conservative
Ayr	Hon. George Younger	Conservative
Ayrshire, Central	David Lambie	Labour
Ayrshire, North, and Bute	John Corrie	Conservative
Ayrshire, South	James Sillars	Labour
Banbury	Neil Marten	Conservative
Banffshire	Hamish Watt	Scottish National Party
Barking, Barking	Josephine Richardson	Labour
Barking, Dagenham	John Parker	Labour
Barkston Ash	Michael Alison	Conservative
Barnet, Chipping Barnet	Reginald Maudling	Conservative
Barnet, Finchley	Margaret Thatcher	Conservative
Barnet, Hendon, North	John Gorst	Conservative
Barnet, Hendon, South	Peter Thomas	Conservative
Barnsley	Roy Mason	Labour
Barrow-in-Furness	Albert Booth	Labour
Barry	Sir Raymond Gower	Conservative
Basildon	Eric Moonman	Labour
Basingstoke	David Mitchell	Conservative
Bassetlaw	Joseph Ashton	Labour
Bath	Sir Edward Brown	Conservative
Batley and Morley	Sir Alfred Broughton	Labour
Beaconsfield	Ronald Bell	Conservative
Bebington and Ellesmere Port	Alfred Bates	Labour
Bedford	Trevor Skeet	Conservative
Bedfordshire, Mid	Stephen Hastings	Conservative
Bedfordshire, South	David Madel	Conservative
Bedwellty	Neil Kinnock	Labour
Beeston	James Lester	Conservative
Belfast, East	William Craig	Vanguard Progressive Unionist
Belfast, North	John Carson	Ulster Unionist
Belfast, South	Rev. Robert Bradford	Vanguard Progressive Unionist
Belfast, West	"Gerard ""Gerry"" Fitt"	Social Democratic and Labour
Belper	Roderick MacFarquhar	Labour
Berwick and East Lothian	John Mackintosh	Labour
Berwick-upon-Tweed	Alan Beith	Liberal
Bexley, Bexleyheath	Cyril Townsend	Conservative
Bexley, Erith and Crayford	James Wellbeloved	Labour
Bexley, Sidcup	Edward Heath	Conservative
Birkenhead	Edmund Dell	Labour
Birmingham, Edgbaston	Jill Knight	Conservative
Birmingham, Erdington	Julius Silverman	Labour
Birmingham, Hall Green	Reginald Eyre	Conservative
Birmingham, Handsworth	John Lee	Labour
Birmingham, Ladywood	Brian Walden	Labour
Birmingham, Northfield	Raymond Carter	Labour
Birmingham, Perry Barr	Jeff Rooker	Labour
Birmingham, Selly Oak	Thomas Litterick	Labour
Birmingham, Small Heath	Denis Howell	Labour
Birmingham, Sparkbrook	Roy Hattersley	Labour
Birmingham, Stechford	Roy Jenkins	Labour
Birmingham, Yardley	Sydney Tierney	Labour
Bishop Auckland	James Boyden	Labour
Blaby	Nigel Lawson	Conservative
Blackburn	Barbara Castle	Labour
Blackpool, North	Norman Miscampbell	Conservative
Blackpool, South	Peter Blaker	Conservative
Blaydon	Robert Woof	Labour
Blyth	John Ryman	Labour
Bodmin	Robert Hicks	Conservative
Bolsover	Dennis Skinner	Labour
Bolton, East	David Young	Labour
Bolton, West	Ann Taylor	Labour
Bootle	Simon Mahon	Labour
Bosworth	Hon. Adam Butler	Conservative
Bothwell	James Hamilton	Labour
Bournemouth, East	John Cordle	Conservative
Bournemouth, West	Sir John Eden	Conservative
Bradford, North	Benjamin Ford	Labour
Bradford, South	Thomas Torney	Labour
Bradford, West	Edward Lyons	Labour
Braintree	Antony Newton	Conservative
Brecon and Radnor	Caerwyn Roderick	Labour
Brent, East	Reginald Freeson	Labour
Brent, North	Dr. Rhodes Boyson	Conservative
Brent, South	Laurence Pavitt	Labour Co-operative
Brentwood and Ongar	Robert McCrindle	Conservative
Bridgwater	Tom King	Conservative
Bridlington	Hon. Richard Wood	Conservative
Brigg and Scunthorpe	John Ellis	Labour
Brighouse and Spenborough	Colin Jackson	Labour
Brighton, Kemptown	Andrew Bowden	Conservative
Brighton, Pavilion	Julian Amery	Conservative
Bristol, North East	Arthur Palmer	Labour Co-operative
Bristol, North West	Ronald Thomas	Labour
Bristol, South	Michael Cocks	Labour
Bristol, South East	Tony Benn	Labour
Bristol, West	Robert Cooke	Conservative
Bromley, Beckenham	Philip Goodhart	Conservative
Bromley, Chislehurst	Roger Sims	Conservative
Bromley, Orpington	Ivor Stanbrook	Conservative
Bromley, Ravensbourne	John Hunt	Conservative
Bromsgrove and Redditch	Hal Miller	Conservative
Buckingham	William Benyon	Conservative
Burnley	Dan Jones	Labour
Burton	Ivan Lawrence	Conservative
Bury and Radcliffe	Frank White	Labour
Bury St Edmunds	Eldon Griffiths	Conservative
Caernarfon	Dafydd Wigley	Plaid Cymru
Caerphilly	Alfred Evans	Labour
Caithness and Sutherland	Robert Maclennan	Labour
Cambridge	David Lane	Conservative
Cambridgeshire	Francis Pym	Conservative
Camden, Hampstead	Geoffrey Finsberg	Conservative
Camden, Holborn and St Pancras South	Lena Jeger	Labour
Camden, St Pancras, North	Albert Stallard	Labour
Cannock	Gwilym Roberts	Labour
Canterbury	David Crouch	Conservative
Cardiff, North	Ian Grist	Conservative
Cardiff, North West	Michael Roberts	Conservative
Cardiff, South East	James Callaghan	Labour
Cardiff, West	George Thomas	Labour
Cardigan	Geraint Howells	Liberal
Carlisle	Ronald Lewis	Labour
Carlton	Philip Holland	Conservative
Carmarthen	Gwynfor Evans	Plaid Cymru
Cheadle	Tom Normanton	Conservative
Chelmsford	Norman St John-Stevas	Conservative
Cheltenham	Charles Irving	Conservative
Chertsey and Walton	Geoffrey Pattie	Conservative
Chesham and Amersham	Ian Gilmour	Conservative
Chester, City of	Hon. Peter Morrison	Conservative
Chesterfield	Eric Varley	Labour
Chester-le-Street	Giles Radice	Labour
Chichester	Anthony Nelson	Conservative
Chippenham	Daniel Awdry	Conservative
Chorley	George Rodgers	Labour
Christchurch and Lymington	Robert Adley	Conservative
Cirencester and Tewkesbury	Hon. Nicholas Ridley	Conservative
City of London and Westminster South	Christopher Tugendhat	Conservative
City of Westminster, Paddington	Arthur Latham	Labour
City of Westminster, St Marylebone	Kenneth Baker	Conservative
Cleveland and Whitby	Leon Brittan	Conservative
Clitheroe	David Walder	Conservative
Coatbridge and Airdrie	James Dempsey	Labour
Colchester	Antony Buck	Conservative
Colne Valley	Richard Wainwright	Liberal
Consett	David Watkins	Labour
Conway	Wyn Roberts	Conservative
Cornwall, North	John Pardoe	Liberal
Coventry, North East	George Park	Labour
Coventry, North West	Maurice Edelman	Labour
Coventry, South East	William Wilson	Labour
Coventry, South West	Audrey Wise	Labour
Crewe	Gwyneth Dunwoody	Labour
Crosby	Graham Page	Conservative
Croydon, Central	John Moore	Conservative
Croydon, North East	Bernard Weatherill	Conservative
Croydon, North West	Robert Taylor	Conservative
Croydon, South	William Clark	Conservative
Darlington	Edward Fletcher	Labour
Dartford	Sydney Irving	Labour Co-operative
Darwen	Charles Fletcher-Cooke	Conservative
Daventry	Arthur Jones	Conservative
Dearne Valley	Edwin Wainwright	Labour
Denbigh	Geraint Morgan	Conservative
Derby, North	Phillip Whitehead	Labour
Derby, South	Walter Johnson	Labour
Derbyshire, North East	Thomas Swain	Labour
Derbyshire, South East	Peter Rost	Conservative
Derbyshire, West	James Scott-Hopkins	Conservative
Devizes	Hon. Charles Morrison	Conservative
Devon, North	Jeremy Thorpe	Liberal
Devon, West	Peter Mills	Conservative
Dewsbury	David Ginsburg	Labour
Doncaster	Harold Walker	Labour
Don Valley	Richard Kelley	Labour
Dorking	Sir George Sinclair	Conservative
Dorset, North	David James	Conservative
Dorset, South	Evelyn King	Conservative
Dorset, West	James Spicer	Conservative
Dover and Deal	Peter Rees	Conservative
Down, North	James Kilfedder	Ulster Unionist
Down, South	Enoch Powell	Ulster Unionist
Dudley, East	John Gilbert	Labour
Dudley, West	Dr. Colin Phipps	Labour
Dumfries	Hector Monro	Conservative
Dunbartonshire, Central	Hugh McCartney	Labour
Dunbartonshire, East	Margaret Bain	Scottish National Party
Dunbartonshire, West	Ian Campbell	Labour
Dundee, East	Gordon Wilson	Scottish National Party
Dundee, West	Peter Doig	Labour
Dunfermline	Adam Hunter	Labour
Durham	Mark Hughes	Labour
Durham, North West	Ernest Armstrong	Labour
Ealing, Acton	Sir George Young, 6th Baronet	Conservative
Ealing, North	William Molloy	Labour
Ealing, Southall	Sydney Bidwell	Labour
Easington	Jack Dormand	Labour
Eastbourne	Ian Gow	Conservative
East Grinstead	Geoffrey Johnson Smith	Conservative
East Kilbride	Dr Maurice Miller	Labour
Eastleigh	David Price	Conservative
Ebbw Vale	Michael Foot	Labour
Eccles	Lewis Carter-Jones	Labour
Edinburgh Central	Robin Cook	Labour
Edinburgh East	Gavin Strang	Labour
Edinburgh Leith	Ronald King Murray	Labour
Edinburgh North	Alex Fletcher	Conservative
Edinburgh Pentlands	Malcolm Rifkind	Conservative
Edinburgh South	Michael Hutchison	Conservative
Edinburgh West	Lord James Douglas-Hamilton	Conservative
Enfield, Edmonton	Edward Graham	Labour Co-operative
Enfield, North	Bryan Davies	Labour
Enfield, Southgate	Hon. Anthony Berry	Conservative
Epping Forest	John Biggs-Davison	Conservative
Epsom & Ewell	Sir Peter Rawlinson	Conservative
Esher	Carol Mather	Conservative
Essex, South East	Sir Bernard Braine	Conservative
Eton and Slough	Joan Lestor	Labour
Exeter	John Hannam	Conservative
Eye	Sir Harwood Harrison	Conservative
Falmouth and Camborne	David Mudd	Conservative
Fareham	Dr. Reginald Bennett	Conservative
Farnham	Maurice Macmillan	Conservative
Farnworth	John Roper	Labour Co-operative
Faversham	Roger Moate	Conservative
Fermanagh & South Tyrone	Frank Maguire	Independent Republican
Fife, Central	Willie Hamilton	Labour
Fife, East	Sir John E. Gilmour, Bt.	Conservative
Flint, East	Barry Jones	Labour Co-operative
Flint, West	Sir Anthony Meyer	Conservative
Folkestone and Hythe	Albert Costain	Conservative
Gainsborough	Marcus Kimball	Conservative
Galloway	George Thompson	Scottish National Party
Gateshead, East	Bernard Conlan	Labour
Gateshead, West	John Horam	Labour
Gillingham	Frederick Burden	Conservative
Glasgow, Cathcart	Edward Taylor	Conservative
Glasgow, Central	Thomas McMillan	Labour
Glasgow, Craigton	Bruce Millan	Labour
Glasgow, Garscadden	William Small	Labour
Glasgow, Govan	Harry Selby	Labour
Glasgow, Hillhead	Thomas Galbraith	Conservative
Glasgow, Kelvingrove	Neil Carmichael	Labour
Glasgow, Maryhill	James Craigen	Labour Co-operative
Glasgow, Pollok	James White	Labour
Glasgow, Provan	Hugh Brown	Labour
Glasgow, Queen's Park	Frank McElhone	Labour
Glasgow, Shettleston	Sir Myer Galpern	Labour
Glasgow, Springburn	Richard Buchanan	Labour
Gloucester	Sally Oppenheim	Conservative
Gloucestershire, South	John Cope	Conservative
Gloucestershire, West	John Watkinson	Labour
Goole	Edmund Marshall	Labour
Gosport	Peter Viggers	Conservative
Gower	Ifor Davies	Labour
Grantham	Joseph Godber	Conservative
Gravesend	John Ovenden	Labour
Greenock and Port Glasgow	Dr. Dickson Mabon	Labour Co-operative
Greenwich, Greenwich	Guy Barnett	Labour
Greenwich, Woolwich, East	John Cartwright	Labour
Greenwich, Woolwich, West	William Hamling	Labour
Grimsby	Anthony Crosland	Labour
Guildford	David Howell	Conservative
Hackney, Central	Stanley Clinton-Davis	Labour
Hackney, North and Stoke Newington	David Weitzman	Labour
Hackney, South and Shoreditch	Ronald Brown	Labour
Halesowen and Stourbridge	John Stokes	Conservative
Halifax	Dr. Shirley Summerskill	Labour
Haltemprice	Patrick Wall	Conservative
Hamilton	Alexander Wilson	Labour
Hammersmith, Fulham	Michael Stewart	Labour
Hammersmith, North	Frank Tomney	Labour
Harborough	John Farr	Conservative
Haringey, Hornsey	Hugh Rossi	Conservative
Haringey, Tottenham	Norman Atkinson	Labour
Haringey, Wood Green	Joyce Butler	Labour Co-operative
Harlow	Stanley Newens	Labour Co-operative
Harrogate	Robert Banks	Conservative
Harrow, Central	Anthony Grant	Conservative
Harrow, East	Hugh Dykes	Conservative
Harrow, West	John Page	Conservative
Hartlepool	Edward Leadbitter	Labour
Harwich	Julian Ridsdale	Conservative
Hastings	Kenneth Warren	Conservative
Havant and Waterloo	Ian Lloyd	Conservative
Havering, Hornchurch	Alan Lee Williams	Labour
Havering, Romford	Michael Neubert	Conservative
Havering, Upminster	John Loveridge	Conservative
Hazel Grove	Tom Arnold	Conservative
Hemel Hempstead	Robin Corbett	Labour
Hemsworth	Alec Woodall	Labour
Henley	Michael Heseltine	Conservative
Hereford	Colin Shepherd	Conservative
Hertford and Stevenage	Shirley Williams	Labour
Hertfordshire, East	Sir Derek Walker-Smith	Conservative
Hertfordshire, South	Cecil Parkinson	Conservative
Hertfordshire, South West	Geoffrey Dodsworth	Conservative
Hexham	Geoffrey Rippon	Conservative
Heywood and Royton	Joel Barnett	Labour
High Peak	Spencer Le Marchant	Conservative
Hillingdon, Hayes and Harlington	Neville Sandelson	Labour
Hillingdon, Ruislip-Northwood	Petre Crowder	Conservative
Hillingdon, Uxbridge	Michael Shersby	Conservative
Hitchin	Ian Stewart	Conservative
Holland with Boston	Richard Body	Conservative
Honiton	Peter Emery	Conservative
Horncastle	Peter Tapsell	Conservative
Horsham and Crawley	Peter Hordern	Conservative
Houghton-le-Spring	Thomas Urwin	Labour
Hounslow, Brentford and Isleworth	Barney Hayhoe	Conservative
Hounslow, Feltham and Heston	Russell Kerr	Labour
Hove	Hon. Tim Sainsbury	Conservative
Howden	Sir Paul Bryan	Conservative
Huddersfield, East	Joseph Mallalieu	Labour
Huddersfield, West	Kenneth Lomas	Labour
Huntingdonshire	Sir David Renton	Conservative
Huyton	Harold Wilson	Labour
Ilkeston	Raymond Fletcher	Labour
Ince	Michael McGuire	Labour
Inverness	Russell Johnston	Liberal
Ipswich	Kenneth Weetch	Labour
Isle of Ely	Clement Freud	Liberal
Isle of Wight	Stephen Ross	Liberal
Islington, Central	John Grant	Labour
Islington, North	Michael O'Halloran	Labour
Islington, South and Finsbury	George Cunningham	Labour
Jarrow	Ernest Fernyhough	Labour
Keighley	Robert Cryer	Labour
Kensington and Chelsea, Chelsea	Nicholas Scott	Conservative
Kensington and Chelsea, Kensington	Sir Brandon Rhys-Williams	Conservative
Kettering	Sir Geoffrey de Freitas	Labour
Kidderminster	Esmond Bulmer	Conservative
Kilmarnock	William Ross	Labour
Kingston upon Hull Central	Kevin McNamara	Labour
Kingston upon Hull East	John Prescott	Labour
Kingston upon Hull West	James Johnson	Labour
Kingston-upon-Thames	Norman Lamont	Conservative
Kingswood	Terence Walker	Labour
Kinross and West Perthshire	Nicholas Fairbairn	Conservative
Kirkcaldy	Harry Gourlay	Labour
Knutsford	John Davies	Conservative
Lambeth, Central	Marcus Lipton	Labour
Lambeth, Norwood	John Fraser	Labour
Lambeth, Streatham	William Shelton	Conservative
Lambeth, Vauxhall	George Strauss	Labour
Lanark	Judith Hart	Labour
Lanarkshire, North	John Smith	Labour
